timestamp,resultid,vote_count
2026-04-16T06:31:13.025Z,B0152,0
2026-04-16T06:31:13.025Z,S0161,0
2026-04-16T06:31:13.025Z,B0077,0
2026-04-16T06:31:13.025Z,B0132,0
2026-04-16T06:31:13.025Z,C0235,0
2026-04-16T06:31:13.025Z,C0127,0
2026-04-16T06:31:13.025Z,S0178,0
2026-04-16T06:31:13.025Z,S0167,0
2026-04-16T06:31:13.025Z,C0184,0
2026-04-16T06:31:13.025Z,A0225,1
2026-04-16T06:31:13.025Z,A0111,1
2026-04-16T06:31:13.025Z,B0147,0
2026-04-16T06:31:13.025Z,C0186,16
2026-04-16T06:31:13.025Z,S0031,15
2026-04-16T06:31:13.025Z,C0135,0
2026-04-16T06:31:13.025Z,C0347,0
2026-04-16T06:31:13.025Z,A0186,0
2026-04-16T06:31:13.025Z,C0248,0
2026-04-16T06:31:13.025Z,S0010,0
2026-04-16T06:31:13.025Z,B0032,0
2026-04-16T06:31:13.025Z,A0085,0
2026-04-16T06:31:13.025Z,B0071,0
2026-04-16T06:31:13.025Z,C0107,0
2026-04-16T06:31:13.025Z,A0256,0
2026-04-16T06:31:13.025Z,A0158,0
2026-04-16T06:31:13.025Z,A0167,0
2026-04-16T06:31:13.025Z,S0205,1
2026-04-16T06:31:13.025Z,A0209,0
2026-04-16T06:31:13.025Z,C0314,0
2026-04-16T06:31:13.025Z,C0268,8
2026-04-16T06:31:13.025Z,T0055,0
2026-04-16T06:31:13.025Z,B0042,0
2026-04-16T06:31:13.025Z,C0026,0
2026-04-16T06:31:13.025Z,B0176,0
2026-04-16T06:31:13.025Z,T0015,0
2026-04-16T06:31:13.025Z,B0143,0
2026-04-16T06:31:13.025Z,A0268,0
2026-04-16T06:31:13.025Z,B0034,0
2026-04-16T06:31:13.025Z,C0166,0
2026-04-16T06:31:13.025Z,S0192,0
2026-04-16T06:31:13.025Z,A0057,0
2026-04-16T06:31:13.025Z,C0334,0
2026-04-16T06:31:13.025Z,T0024,0
2026-04-16T06:31:13.025Z,B0052,1
2026-04-16T06:31:13.025Z,B0101,1
2026-04-16T06:31:13.025Z,S0245,0
2026-04-16T06:31:13.025Z,S0034,0
2026-04-16T06:31:13.025Z,S0173,0
2026-04-16T06:31:13.025Z,S0206,1
2026-04-16T06:31:13.025Z,A0152,0
2026-04-16T06:31:13.025Z,S0239,0
2026-04-16T06:31:13.025Z,C0155,0
2026-04-16T06:31:13.025Z,S0223,0
2026-04-16T06:31:13.025Z,B0011,17
2026-04-16T06:31:13.025Z,C0095,24
2026-04-16T06:31:13.025Z,C0153,0
2026-04-16T06:31:13.025Z,D0023,0
2026-04-16T06:31:13.025Z,C0018,0
2026-04-16T06:31:13.025Z,B0081,1
2026-04-16T06:31:13.025Z,C0128,0
2026-04-16T06:31:13.025Z,S0062,0
2026-04-16T06:31:13.025Z,A0184,1
2026-04-16T06:31:13.025Z,C0205,0
2026-04-16T06:31:13.025Z,A0176,0
2026-04-16T06:31:13.025Z,C0175,0
2026-04-16T06:31:13.025Z,C0044,0
2026-04-16T06:31:13.025Z,S0186,0
2026-04-16T06:31:13.025Z,S0126,0
2026-04-16T06:31:13.025Z,C0212,0
2026-04-16T06:31:13.025Z,D0038,34
2026-04-16T06:31:13.025Z,A0242,0
2026-04-16T06:31:13.025Z,S0200,0
2026-04-16T06:31:13.025Z,A0257,0
2026-04-16T06:31:13.025Z,T0038,0
2026-04-16T06:31:13.025Z,T0063,0
2026-04-16T06:31:13.025Z,C0056,0
2026-04-16T06:31:13.025Z,A0328,0
2026-04-16T06:31:13.025Z,C0105,0
2026-04-16T06:31:13.025Z,A0286,0
2026-04-16T06:31:13.025Z,A0007,0
2026-04-16T06:31:13.025Z,C0123,0
2026-04-16T06:31:13.025Z,S0033,0
2026-04-16T06:31:13.025Z,C0150,0
2026-04-16T06:31:13.025Z,B0116,0
2026-04-16T06:31:13.025Z,C0024,0
2026-04-16T06:31:13.025Z,B0174,0
2026-04-16T06:31:13.025Z,C0316,3
2026-04-16T06:31:13.025Z,S0211,0
2026-04-16T06:31:13.025Z,S0146,0
2026-04-16T06:31:13.025Z,A0288,0
2026-04-16T06:31:13.025Z,C0249,0
2026-04-16T06:31:13.025Z,A0270,0
2026-04-16T06:31:13.025Z,S0187,0
2026-04-16T06:31:13.025Z,C0038,0
2026-04-16T06:31:13.025Z,C0339,0
2026-04-16T06:31:13.025Z,S0144,0
2026-04-16T06:31:13.025Z,A0327,0
2026-04-16T06:31:13.025Z,A0272,0
2026-04-16T06:31:13.025Z,A0060,0
2026-04-16T06:31:13.025Z,C0202,0
2026-04-16T06:31:13.025Z,S0215,0
2026-04-16T06:31:13.025Z,A0283,57
2026-04-16T06:31:13.025Z,B0092,0
2026-04-16T06:31:13.025Z,B0091,0
2026-04-16T06:31:13.025Z,A0136,0
2026-04-16T06:31:13.025Z,B0043,0
2026-04-16T06:31:13.025Z,A0055,0
2026-04-16T06:31:13.025Z,C0263,0
2026-04-16T06:31:13.025Z,C0011,0
2026-04-16T06:31:13.025Z,A0219,0
2026-04-16T06:31:13.025Z,B0031,0
2026-04-16T06:31:13.025Z,A0045,8
2026-04-16T06:31:13.025Z,S0044,0
2026-04-16T06:31:13.025Z,C0292,0
2026-04-16T06:31:13.025Z,C0031,0
2026-04-16T06:31:13.025Z,S0134,0
2026-04-16T06:31:13.025Z,T0029,0
2026-04-16T06:31:13.025Z,B0061,27
2026-04-16T06:31:13.025Z,S0179,0
2026-04-16T06:31:13.025Z,A0032,0
2026-04-16T06:31:13.025Z,A0073,1
2026-04-16T06:31:13.025Z,A0119,0
2026-04-16T06:31:13.025Z,S0171,0
2026-04-16T06:31:13.025Z,B0083,0
2026-04-16T06:31:13.025Z,C0121,0
2026-04-16T06:31:13.025Z,B0166,1
2026-04-16T06:31:13.025Z,A0185,0
2026-04-16T06:31:13.025Z,A0274,5
2026-04-16T06:31:13.025Z,C0179,0
2026-04-16T06:31:13.025Z,B0165,0
2026-04-16T06:31:13.025Z,S0159,0
2026-04-16T06:31:13.025Z,A0301,0
2026-04-16T06:31:13.025Z,C0147,0
2026-04-16T06:31:13.025Z,A0169,1
2026-04-16T06:31:13.025Z,S0028,0
2026-04-16T06:31:13.025Z,S0153,0
2026-04-16T06:31:13.025Z,C0025,0
2026-04-16T06:31:13.025Z,C0050,2
2026-04-16T06:31:13.025Z,A0191,0
2026-04-16T06:31:13.025Z,C0079,0
2026-04-16T06:31:13.025Z,A0117,0
2026-04-16T06:31:13.025Z,T0030,0
2026-04-16T06:31:13.025Z,A0334,0
2026-04-16T06:31:13.025Z,T0018,0
2026-04-16T06:31:13.025Z,A0170,0
2026-04-16T06:31:13.025Z,C0218,2
2026-04-16T06:31:13.025Z,D0015,1
2026-04-16T06:31:13.025Z,S0029,0
2026-04-16T06:31:13.025Z,S0117,0
2026-04-16T06:31:13.025Z,C0337,0
2026-04-16T06:31:13.025Z,A0056,0
2026-04-16T06:31:13.025Z,C0140,12
2026-04-16T06:31:13.025Z,B0054,1
2026-04-16T06:31:13.025Z,A0203,2
2026-04-16T06:31:13.025Z,C0067,0
2026-04-16T06:31:13.025Z,S0226,0
2026-04-16T06:31:13.025Z,A0040,0
2026-04-16T06:31:13.025Z,A0227,0
2026-04-16T06:31:13.025Z,T0062,0
2026-04-16T06:31:13.025Z,A0261,0
2026-04-16T06:31:13.025Z,C0188,0
2026-04-16T06:31:13.025Z,A0215,4
2026-04-16T06:31:13.025Z,C0133,0
2026-04-16T06:31:13.025Z,B0149,0
2026-04-16T06:31:13.025Z,A0005,0
2026-04-16T06:31:13.025Z,A0017,4
2026-04-16T06:31:13.025Z,S0089,0
2026-04-16T06:31:13.025Z,B0117,0
2026-04-16T06:31:13.025Z,C0304,0
2026-04-16T06:31:13.025Z,C0013,0
2026-04-16T06:31:13.025Z,A0010,0
2026-04-16T06:31:13.025Z,C0111,0
2026-04-16T06:31:13.025Z,S0201,0
2026-04-16T06:31:13.025Z,C0192,0
2026-04-16T06:31:13.025Z,B0048,0
2026-04-16T06:31:13.025Z,B0044,0
2026-04-16T06:31:13.025Z,B0173,0
2026-04-16T06:31:13.025Z,A0226,0
2026-04-16T06:31:13.025Z,B0060,3
2026-04-16T06:31:13.025Z,D0041,1
2026-04-16T06:31:13.025Z,D0039,0
2026-04-16T06:31:13.025Z,C0183,0
2026-04-16T06:31:13.025Z,A0113,0
2026-04-16T06:31:13.025Z,C0330,0
2026-04-16T06:31:13.025Z,C0091,0
2026-04-16T06:31:13.025Z,B0164,0
2026-04-16T06:31:13.025Z,A0090,0
2026-04-16T06:31:13.025Z,B0082,0
2026-04-16T06:31:13.025Z,S0037,0
2026-04-16T06:31:13.025Z,A0151,0
2026-04-16T06:31:13.025Z,S0222,0
2026-04-16T06:31:13.025Z,C0283,0
2026-04-16T06:31:13.025Z,B0142,0
2026-04-16T06:31:13.025Z,C0231,0
2026-04-16T06:31:13.025Z,S0139,0
2026-04-16T06:31:13.025Z,B0073,0
2026-04-16T06:31:13.025Z,T0036,0
2026-04-16T06:31:13.025Z,C0267,0
2026-04-16T06:31:13.025Z,B0016,0
2026-04-16T06:31:13.025Z,C0197,0
2026-04-16T06:31:13.025Z,S0180,1
2026-04-16T06:31:13.025Z,B0158,0
2026-04-16T06:31:13.025Z,A0198,0
2026-04-16T06:31:13.025Z,C0285,0
2026-04-16T06:31:13.025Z,C0348,0
2026-04-16T06:31:13.025Z,A0333,0
2026-04-16T06:31:13.025Z,A0163,26
2026-04-16T06:31:13.025Z,C0158,0
2026-04-16T06:31:13.025Z,C0215,0
2026-04-16T06:31:13.025Z,C0041,0
2026-04-16T06:31:13.025Z,C0302,0
2026-04-16T06:31:13.025Z,C0190,0
2026-04-16T06:31:13.025Z,S0047,0
2026-04-16T06:31:13.025Z,A0210,2
2026-04-16T06:31:13.025Z,A0166,0
2026-04-16T06:31:13.025Z,S0093,0
2026-04-16T06:31:13.025Z,A0243,5
2026-04-16T06:31:13.025Z,S0109,0
2026-04-16T06:31:13.025Z,C0148,0
2026-04-16T06:31:13.025Z,A0238,0
2026-04-16T06:31:13.025Z,A0291,1
2026-04-16T06:31:13.025Z,T0050,0
2026-04-16T06:31:13.025Z,A0234,0
2026-04-16T06:31:13.025Z,S0110,0
2026-04-16T06:31:13.025Z,B0035,0
2026-04-16T06:31:13.025Z,A0021,0
2026-04-16T06:31:13.025Z,C0176,0
2026-04-16T06:31:13.025Z,D0012,0
2026-04-16T06:31:13.025Z,C0049,0
2026-04-16T06:31:13.025Z,B0194,0
2026-04-16T06:31:13.025Z,A0083,1
2026-04-16T06:31:13.025Z,T0064,0
2026-04-16T06:31:13.025Z,A0050,0
2026-04-16T06:31:13.025Z,S0207,0
2026-04-16T06:31:13.025Z,C0223,0
2026-04-16T06:31:13.025Z,C0022,0
2026-04-16T06:31:13.025Z,B0093,0
2026-04-16T06:31:13.025Z,A0309,0
2026-04-16T06:31:13.025Z,A0025,2
2026-04-16T06:31:13.025Z,T0041,0
2026-04-16T06:31:13.025Z,A0089,6
2026-04-16T06:31:13.025Z,S0209,0
2026-04-16T06:31:13.025Z,B0099,2
2026-04-16T06:31:13.025Z,A0118,0
2026-04-16T06:31:13.025Z,C0149,0
2026-04-16T06:31:13.025Z,B0001,0
2026-04-16T06:31:13.025Z,S0003,0
2026-04-16T06:31:13.025Z,S0202,0
2026-04-16T06:31:13.025Z,A0285,0
2026-04-16T06:31:13.025Z,B0006,3
2026-04-16T06:31:13.025Z,A0125,0
2026-04-16T06:31:13.025Z,A0099,0
2026-04-16T06:31:13.025Z,A0201,0
2026-04-16T06:31:13.025Z,B0096,0
2026-04-16T06:31:13.025Z,S0118,0
2026-04-16T06:31:13.025Z,S0165,0
2026-04-16T06:31:13.025Z,B0110,0
2026-04-16T06:31:13.025Z,C0084,0
2026-04-16T06:31:13.025Z,C0301,0
2026-04-16T06:31:13.025Z,A0078,0
2026-04-16T06:31:13.025Z,C0318,0
2026-04-16T06:31:13.025Z,A0135,0
2026-04-16T06:31:13.025Z,C0232,0
2026-04-16T06:31:13.025Z,S0067,0
2026-04-16T06:31:13.025Z,A0028,1
2026-04-16T06:31:13.025Z,A0140,0
2026-04-16T06:31:13.025Z,A0299,14
2026-04-16T06:31:13.025Z,B0056,1
2026-04-16T06:31:13.025Z,C0227,0
2026-04-16T06:31:13.025Z,S0238,0
2026-04-16T06:31:13.025Z,C0019,0
2026-04-16T06:31:13.025Z,A0162,0
2026-04-16T06:31:13.025Z,C0300,0
2026-04-16T06:31:13.025Z,C0233,0
2026-04-16T06:31:13.025Z,A0264,0
2026-04-16T06:31:13.025Z,C0226,10
2026-04-16T06:31:13.025Z,C0255,0
2026-04-16T06:31:13.025Z,C0047,0
2026-04-16T06:31:13.025Z,B0010,1
2026-04-16T06:31:13.025Z,S0119,0
2026-04-16T06:31:13.025Z,S0147,0
2026-04-16T06:31:13.025Z,A0246,0
2026-04-16T06:31:13.025Z,A0064,0
2026-04-16T06:31:13.025Z,A0178,2
2026-04-16T06:31:13.025Z,S0101,0
2026-04-16T06:31:13.025Z,A0065,0
2026-04-16T06:31:13.025Z,S0074,0
2026-04-16T06:31:13.025Z,C0063,0
2026-04-16T06:31:13.025Z,A0036,0
2026-04-16T06:31:13.025Z,C0282,0
2026-04-16T06:31:13.025Z,S0199,6
2026-04-16T06:31:13.025Z,A0030,0
2026-04-16T06:31:13.025Z,B0023,0
2026-04-16T06:31:13.025Z,T0011,0
2026-04-16T06:31:13.025Z,C0244,0
2026-04-16T06:31:13.025Z,A0220,0
2026-04-16T06:31:13.025Z,C0048,0
2026-04-16T06:31:13.025Z,B0130,0
2026-04-16T06:31:13.025Z,C0109,0
2026-04-16T06:31:13.025Z,C0238,0
2026-04-16T06:31:13.025Z,A0086,0
2026-04-16T06:31:13.025Z,A0266,3
2026-04-16T06:31:13.025Z,A0104,0
2026-04-16T06:31:13.025Z,D0018,0
2026-04-16T06:31:13.025Z,C0032,0
2026-04-16T06:31:13.025Z,B0189,0
2026-04-16T06:31:13.025Z,A0233,0
2026-04-16T06:31:13.025Z,S0007,0
2026-04-16T06:31:13.025Z,C0064,0
2026-04-16T06:31:13.025Z,C0325,0
2026-04-16T06:31:13.025Z,A0051,0
2026-04-16T06:31:13.025Z,C0053,0
2026-04-16T06:31:13.025Z,C0112,13
2026-04-16T06:31:13.025Z,S0138,0
2026-04-16T06:31:13.025Z,C0259,0
2026-04-16T06:31:13.025Z,C0014,0
2026-04-16T06:31:13.025Z,C0208,0
2026-04-16T06:31:13.025Z,C0157,0
2026-04-16T06:31:13.025Z,S0189,13
2026-04-16T06:31:13.025Z,A0273,0
2026-04-16T06:31:13.025Z,C0073,0
2026-04-16T06:31:13.025Z,A0042,0
2026-04-16T06:31:13.025Z,S0225,0
2026-04-16T06:31:13.025Z,C0224,57
2026-04-16T06:31:13.025Z,B0184,0
2026-04-16T06:31:13.025Z,A0290,0
2026-04-16T06:31:13.025Z,B0100,19
2026-04-16T06:31:13.025Z,A0213,2
2026-04-16T06:31:13.025Z,A0004,0
2026-04-16T06:31:13.025Z,C0295,12
2026-04-16T06:31:13.025Z,S0032,0
2026-04-16T06:31:13.025Z,A0049,0
2026-04-16T06:31:13.025Z,B0028,0
2026-04-16T06:31:13.025Z,A0132,0
2026-04-16T06:31:13.025Z,C0090,0
2026-04-16T06:31:13.025Z,S0191,0
2026-04-16T06:31:13.025Z,C0033,0
2026-04-16T06:31:13.025Z,A0059,0
2026-04-16T06:31:13.025Z,S0129,0
2026-04-16T06:31:13.025Z,B0171,0
2026-04-16T06:31:13.025Z,A0044,0
2026-04-16T06:31:13.025Z,C0331,0
2026-04-16T06:31:13.025Z,A0275,8
2026-04-16T06:31:13.025Z,C0344,0
2026-04-16T06:31:13.025Z,A0194,4
2026-04-16T06:31:13.025Z,S0017,0
2026-04-16T06:31:13.025Z,A0063,0
2026-04-16T06:31:13.025Z,S0194,19
2026-04-16T06:31:13.025Z,A0287,1
2026-04-16T06:31:13.025Z,A0022,0
2026-04-16T06:31:13.025Z,C0106,0
2026-04-16T06:31:13.025Z,A0255,0
2026-04-16T06:31:13.025Z,B0121,0
2026-04-16T06:31:13.025Z,S0073,0
2026-04-16T06:31:13.025Z,B0123,0
2026-04-16T06:31:13.025Z,D0014,5
2026-04-16T06:31:13.025Z,S0096,0
2026-04-16T06:31:13.025Z,S0227,0
2026-04-16T06:31:13.025Z,C0217,0
2026-04-16T06:31:13.025Z,C0345,0
2026-04-16T06:31:13.025Z,B0062,1
2026-04-16T06:31:13.025Z,S0103,0
2026-04-16T06:31:13.025Z,S0204,0
2026-04-16T06:31:13.025Z,S0016,0
2026-04-16T06:31:13.025Z,C0028,0
2026-04-16T06:31:13.025Z,A0183,2
2026-04-16T06:31:13.025Z,S0237,0
2026-04-16T06:31:13.025Z,C0211,0
2026-04-16T06:31:13.025Z,A0003,0
2026-04-16T06:31:13.025Z,B0129,0
2026-04-16T06:31:13.025Z,S0224,0
2026-04-16T06:31:13.025Z,B0086,0
2026-04-16T06:31:13.025Z,C0143,0
2026-04-16T06:31:13.025Z,A0297,7
2026-04-16T06:31:13.025Z,A0029,0
2026-04-16T06:31:13.025Z,S0127,0
2026-04-16T06:31:13.025Z,T0026,0
2026-04-16T06:31:13.025Z,C0237,0
2026-04-16T06:31:13.025Z,S0242,0
2026-04-16T06:31:13.025Z,A0102,1
2026-04-16T06:31:13.025Z,A0310,0
2026-04-16T06:31:13.025Z,A0154,39
2026-04-16T06:31:13.025Z,C0146,0
2026-04-16T06:31:13.025Z,C0021,0
2026-04-16T06:31:13.025Z,S0026,0
2026-04-16T06:31:13.025Z,A0192,0
2026-04-16T06:31:13.025Z,S0169,12
2026-04-16T06:31:13.025Z,C0270,0
2026-04-16T06:31:13.025Z,B0005,0
2026-04-16T06:31:13.025Z,C0131,0
2026-04-16T06:31:13.025Z,C0002,0
2026-04-16T06:31:13.025Z,A0101,0
2026-04-16T06:31:13.025Z,D0024,0
2026-04-16T06:31:13.025Z,S0172,0
2026-04-16T06:31:13.025Z,B0154,0
2026-04-16T06:31:13.025Z,C0027,0
2026-04-16T06:31:13.025Z,C0059,0
2026-04-16T06:31:13.025Z,A0304,0
2026-04-16T06:31:13.025Z,B0087,0
2026-04-16T06:31:13.025Z,A0058,0
2026-04-16T06:31:13.025Z,C0096,0
2026-04-16T06:31:13.025Z,A0222,0
2026-04-16T06:31:13.025Z,B0179,56
2026-04-16T06:31:13.025Z,A0321,0
2026-04-16T06:31:13.025Z,C0214,0
2026-04-16T06:31:13.025Z,A0214,0
2026-04-16T06:31:13.025Z,S0213,0
2026-04-16T06:31:13.025Z,C0012,0
2026-04-16T06:31:13.025Z,T0028,0
2026-04-16T06:31:13.025Z,S0130,0
2026-04-16T06:31:13.025Z,C0299,0
2026-04-16T06:31:13.025Z,B0156,0
2026-04-16T06:31:13.025Z,C0195,0
2026-04-16T06:31:13.025Z,B0090,0
2026-04-16T06:31:13.025Z,C0271,0
2026-04-16T06:31:13.025Z,C0329,0
2026-04-16T06:31:13.025Z,A0229,0
2026-04-16T06:31:13.025Z,A0175,0
2026-04-16T06:31:13.025Z,C0100,0
2026-04-16T06:31:13.025Z,A0278,2
2026-04-16T06:31:13.025Z,A0319,0
2026-04-16T06:31:13.025Z,A0224,0
2026-04-16T06:31:13.025Z,B0004,0
2026-04-16T06:31:13.025Z,S0059,0
2026-04-16T06:31:13.025Z,C0035,0
2026-04-16T06:31:13.025Z,S0055,0
2026-04-16T06:31:13.025Z,C0141,0
2026-04-16T06:31:13.025Z,A0235,0
2026-04-16T06:51:15.270Z,A0248,0
2026-04-16T06:51:15.270Z,C0318,0
2026-04-16T06:51:15.270Z,B0154,0
2026-04-16T06:51:15.270Z,C0247,0
2026-04-16T06:51:15.270Z,A0156,2
2026-04-16T06:51:15.270Z,B0130,0
2026-04-16T06:51:15.270Z,A0111,1
2026-04-16T06:51:15.270Z,S0033,0
2026-04-16T06:51:15.270Z,D0029,0
2026-04-16T06:51:15.270Z,D0036,0
2026-04-16T06:51:15.270Z,C0283,0
2026-04-16T06:51:15.270Z,S0202,0
2026-04-16T06:51:15.270Z,B0058,2
2026-04-16T06:51:15.270Z,B0094,0
2026-04-16T06:51:15.270Z,T0033,0
2026-04-16T06:51:15.270Z,S0243,0
2026-04-16T06:51:15.270Z,A0031,0
2026-04-16T06:51:15.270Z,B0046,0
2026-04-16T06:51:15.270Z,S0246,0
2026-04-16T06:51:15.270Z,A0271,0
2026-04-16T06:51:15.270Z,A0134,0
2026-04-16T06:51:15.270Z,A0195,8
2026-04-16T06:51:15.270Z,A0107,5
2026-04-16T06:51:15.270Z,S0216,0
2026-04-16T06:51:15.270Z,S0209,0
2026-04-16T06:51:15.270Z,A0088,0
2026-04-16T06:51:15.270Z,C0202,0
2026-04-16T06:51:15.270Z,A0117,0
2026-04-16T06:51:15.270Z,C0021,0
2026-04-16T06:51:15.270Z,B0009,0
2026-04-16T06:51:15.270Z,S0036,0
2026-04-16T06:51:15.270Z,T0010,0
2026-04-16T06:51:15.270Z,S0098,0
2026-04-16T06:51:15.270Z,C0143,0
2026-04-16T06:51:15.270Z,A0294,0
2026-04-16T06:51:15.270Z,C0266,0
2026-04-16T06:51:15.270Z,C0098,0
2026-04-16T06:51:15.270Z,C0068,0
2026-04-16T06:51:15.270Z,B0042,0
2026-04-16T06:51:15.270Z,A0260,0
2026-04-16T06:51:15.270Z,C0054,0
2026-04-16T06:51:15.270Z,T0016,0
2026-04-16T06:51:15.270Z,A0279,12
2026-04-16T06:51:15.270Z,A0178,2
2026-04-16T06:51:15.270Z,A0266,8
2026-04-16T06:51:15.270Z,B0018,0
2026-04-16T06:51:15.270Z,C0221,45
2026-04-16T06:51:15.270Z,C0302,0
2026-04-16T06:51:15.270Z,C0273,0
2026-04-16T06:51:15.270Z,C0303,0
2026-04-16T06:51:15.270Z,S0044,0
2026-04-16T06:51:15.270Z,S0183,0
2026-04-16T06:51:15.270Z,C0023,0
2026-04-16T06:51:15.270Z,S0020,0
2026-04-16T06:51:15.270Z,S0082,0
2026-04-16T06:51:15.270Z,B0015,2
2026-04-16T06:51:15.270Z,B0100,25
2026-04-16T06:51:15.270Z,C0158,0
2026-04-16T06:51:15.270Z,T0057,0
2026-04-16T06:51:15.270Z,S0170,0
2026-04-16T06:51:15.270Z,C0197,0
2026-04-16T06:51:15.270Z,A0282,8
2026-04-16T06:51:15.270Z,C0059,0
2026-04-16T06:51:15.270Z,C0267,0
2026-04-16T06:51:15.270Z,A0231,0
2026-04-16T06:51:15.270Z,C0009,1
2026-04-16T06:51:15.270Z,B0170,1
2026-04-16T06:51:15.270Z,D0019,72
2026-04-16T06:51:15.270Z,C0159,0
2026-04-16T06:51:15.270Z,C0258,0
2026-04-16T06:51:15.270Z,A0129,4
2026-04-16T06:51:15.270Z,B0140,0
2026-04-16T06:51:15.270Z,A0247,15
2026-04-16T06:51:15.270Z,C0328,2
2026-04-16T06:51:15.270Z,S0167,0
2026-04-16T06:51:15.270Z,S0062,0
2026-04-16T06:51:15.270Z,S0028,0
2026-04-16T06:51:15.270Z,C0057,0
2026-04-16T06:51:15.270Z,C0199,0
2026-04-16T06:51:15.270Z,S0061,0
2026-04-16T06:51:15.270Z,A0095,0
2026-04-16T06:51:15.270Z,T0004,0
2026-04-16T06:51:15.270Z,B0107,0
2026-04-16T06:51:15.270Z,S0029,0
2026-04-16T06:51:15.270Z,C0333,1
2026-04-16T06:51:15.270Z,B0125,0
2026-04-16T06:51:15.270Z,C0105,0
2026-04-16T06:51:15.270Z,B0023,0
2026-04-16T06:51:15.270Z,S0187,0
2026-04-16T06:51:15.270Z,C0073,0
2026-04-16T06:51:15.270Z,A0241,0
2026-04-16T06:51:15.270Z,C0031,0
2026-04-16T06:51:15.270Z,A0077,1
2026-04-16T06:51:15.270Z,T0031,0
2026-04-16T06:51:15.270Z,A0172,0
2026-04-16T06:51:15.270Z,B0159,1
2026-04-16T06:51:15.270Z,T0059,0
2026-04-16T06:51:15.270Z,T0018,0
2026-04-16T06:51:15.270Z,C0261,0
2026-04-16T06:51:15.270Z,C0344,0
2026-04-16T06:51:15.270Z,C0069,0
2026-04-16T06:51:15.270Z,S0238,0
2026-04-16T06:51:15.270Z,A0119,0
2026-04-16T06:51:15.270Z,A0256,0
2026-04-16T06:51:15.270Z,S0137,0
2026-04-16T06:51:15.270Z,B0164,0
2026-04-16T06:51:15.270Z,T0026,0
2026-04-16T06:51:15.270Z,A0006,0
2026-04-16T06:51:15.270Z,S0022,0
2026-04-16T06:51:15.270Z,S0229,0
2026-04-16T06:51:15.270Z,C0316,3
2026-04-16T06:51:15.270Z,B0028,0
2026-04-16T06:51:15.270Z,B0128,0
2026-04-16T06:51:15.270Z,B0120,0
2026-04-16T06:51:15.270Z,S0130,0
2026-04-16T06:51:15.270Z,S0129,0
2026-04-16T06:51:15.270Z,A0150,0
2026-04-16T06:51:15.270Z,A0173,0
2026-04-16T06:51:15.270Z,A0105,0
2026-04-16T06:51:15.270Z,S0053,0
2026-04-16T06:51:15.270Z,C0002,0
2026-04-16T06:51:15.270Z,C0259,0
2026-04-16T06:51:15.270Z,A0155,1
2026-04-16T06:51:15.270Z,A0101,0
2026-04-16T06:51:15.270Z,S0173,0
2026-04-16T06:51:15.270Z,C0145,0
2026-04-16T06:51:15.270Z,B0079,0
2026-04-16T06:51:15.270Z,D0011,0
2026-04-16T06:51:15.270Z,S0143,0
2026-04-16T06:51:15.270Z,B0095,0
2026-04-16T06:51:15.270Z,C0291,0
2026-04-16T06:51:15.270Z,B0068,0
2026-04-16T06:51:15.270Z,C0329,0
2026-04-16T06:51:15.270Z,C0037,0
2026-04-16T06:51:15.270Z,C0311,0
2026-04-16T06:51:15.270Z,C0242,25
2026-04-16T06:51:15.270Z,A0200,0
2026-04-16T06:51:15.270Z,A0005,0
2026-04-16T06:51:15.270Z,S0080,0
2026-04-16T06:51:15.270Z,B0187,0
2026-04-16T06:51:15.270Z,A0207,0
2026-04-16T06:51:15.270Z,C0087,0
2026-04-16T06:51:15.270Z,A0302,0
2026-04-16T06:51:15.270Z,A0032,0
2026-04-16T06:51:15.270Z,D0026,0
2026-04-16T06:51:15.270Z,B0039,0
2026-04-16T06:51:15.270Z,A0319,0
2026-04-16T06:51:15.270Z,C0222,51
2026-04-16T06:51:15.270Z,C0167,0
2026-04-16T06:51:15.270Z,S0041,0
2026-04-16T06:51:15.270Z,B0099,2
2026-04-16T06:51:15.270Z,A0082,0
2026-04-16T06:51:15.270Z,C0147,0
2026-04-16T06:51:15.270Z,C0217,0
2026-04-16T06:51:15.270Z,C0250,0
2026-04-16T06:51:15.270Z,S0069,0
2026-04-16T06:51:15.270Z,A0121,0
2026-04-16T06:51:15.270Z,C0033,0
2026-04-16T06:51:15.270Z,A0259,0
2026-04-16T06:51:15.270Z,A0333,0
2026-04-16T06:51:15.270Z,A0255,0
2026-04-16T06:51:15.270Z,B0076,0
2026-04-16T06:51:15.270Z,B0022,0
2026-04-16T06:51:15.270Z,A0321,0
2026-04-16T06:51:15.270Z,S0245,0
2026-04-16T06:51:15.270Z,A0323,3
2026-04-16T06:51:15.270Z,A0327,0
2026-04-16T06:51:15.270Z,S0039,0
2026-04-16T06:51:15.270Z,S0241,1
2026-04-16T06:51:15.270Z,A0181,0
2026-04-16T06:51:15.270Z,S0240,0
2026-04-16T06:51:15.270Z,S0019,0
2026-04-16T06:51:15.270Z,C0039,0
2026-04-16T06:51:15.270Z,A0205,0
2026-04-16T06:51:15.270Z,S0112,0
2026-04-16T06:51:15.270Z,C0140,13
2026-04-16T06:51:15.270Z,A0225,1
2026-04-16T06:51:15.270Z,D0039,0
2026-04-16T06:51:15.270Z,C0244,0
2026-04-16T06:51:15.270Z,A0322,0
